block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
127;BSM;BSM_32.cxx:106-106,BSM_32.cxx:124-127;25.718885421753;1.6100001335144;;;;;;;;
119;BSM;cmath:443-443;16.214078903198;1.0149999856949;;;;;;;;
112;BSM;random.tcc:3367-3371;3.51438164711;0.21999998390675;;;;;;;;
175;BSM;random.tcc:462-469;2.9552762508392;0.18500004708767;;;;;;;;
126;BSM;random.tcc:1842-1842,BSM_32.cxx:112-116;2.9552755355835;0.18500000238419;;;;;;;;
171;BSM;random.tcc:412-417;2.7156591415405;0.17000003159046;;;;;;;;
103;BSM;random.tcc:3370-3370,BSM_32.cxx:108-113;2.3162970542908;0.14499999582767;;;;;;;;
115;BSM;random.tcc:1832-1834,random.tcc:3371-3371;2.1565523147583;0.13499999046326;;;;;;;;
173;BSM;random.tcc:453-458;2.0766799449921;0.12999999523163;;;;;;;;
104;BSM;BSM_32.cxx:106-106,BSM_32.cxx:112-112,BSM_32.cxx:122-124;2.0766797065735;0.12999996542931;;;;;;;;
116;BSM;random.tcc:1834-1834;1.9968078136444;0.125;;;;;;;;
105;BSM;BSM_32.cxx:113-113;1.9169355630875;0.11999999731779;;;;;;;;
169;BSM;random.tcc:404-409;1.2779569625854;0.079999998211861;;;;;;;;
113;BSM;random.tcc:1832-1832,random.tcc:3367-3371;1.1980847120285;0.075000002980232;;;;;;;;
106;BSM;random.h:2238-2238,random.tcc:1820-1820;1.118212223053;0.069999992847443;;;;;;;;
109;BSM;random.tcc:3367-3367;1.0383400917053;0.065000005066395;;;;;;;;
117;BSM;cmath:327-327;0.95846778154373;0.059999998658895;;;;;;;;
122;BSM;random.tcc:1837-1839;0.47923386096954;0.029999999329448;;;;;;;;
108;BSM;random.tcc:3367-3371;0.47923386096954;0.029999999329448;;;;;;;;
107;BSM;random.tcc:1822-1823;0.47923386096954;0.029999999329448;;;;;;;;
110;BSM;random.tcc:3367-3371;0.39936152100563;0.024999996647239;;;;;;;;
118;BSM;random.tcc:1836-1836,cmath:443-443;0.39936152100563;0.024999996647239;;;;;;;;
170;BSM;random.tcc:404-417;0.079872310161591;0.0049999998882413;;;;;;;;
