block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
127;BSM;BSM_32.cxx:106-106,BSM_32.cxx:124-127;24.680561065674;1.5449999570847;;;;;;;;
119;BSM;cmath:443-443;15.974472999573;0.99999994039536;;;;;;;;
112;BSM;random.tcc:3367-3371;3.9137461185455;0.24500000476837;;;;;;;;
175;BSM;random.tcc:462-469;3.6741297245026;0.23000006377697;;;;;;;;
115;BSM;random.tcc:1832-1834,random.tcc:3371-3371;2.3961713314056;0.15000002086163;;;;;;;;
171;BSM;random.tcc:412-417;2.3961710929871;0.15000000596046;;;;;;;;
173;BSM;random.tcc:453-458;2.3162984848022;0.14499999582767;;;;;;;;
104;BSM;BSM_32.cxx:106-106,BSM_32.cxx:112-112,BSM_32.cxx:122-124;2.2364263534546;0.14000001549721;;;;;;;;
126;BSM;random.tcc:1842-1842,BSM_32.cxx:112-116;2.236426115036;0.13999998569489;;;;;;;;
116;BSM;random.tcc:1834-1834;2.1565537452698;0.13499999046326;;;;;;;;
105;BSM;BSM_32.cxx:113-113;1.8370643854141;0.11499999463558;;;;;;;;
103;BSM;random.tcc:3370-3370,BSM_32.cxx:108-113;1.7571918964386;0.10999999195337;;;;;;;;
106;BSM;random.h:2238-2238,random.tcc:1820-1820;1.5175747871399;0.094999991357327;;;;;;;;
113;BSM;random.tcc:1832-1832,random.tcc:3367-3371;1.4377022981644;0.089999981224537;;;;;;;;
169;BSM;random.tcc:404-409;1.118213057518;0.069999992847443;;;;;;;;
117;BSM;cmath:327-327;0.95846831798553;0.059999994933605;;;;;;;;
122;BSM;random.tcc:1837-1839;0.79872357845306;0.049999993294477;;;;;;;;
109;BSM;random.tcc:3367-3367;0.71885114908218;0.044999990612268;;;;;;;;
118;BSM;random.tcc:1836-1836,cmath:443-443;0.47923415899277;0.029999997466803;;;;;;;;
110;BSM;random.tcc:3367-3371;0.39936178922653;0.024999996647239;;;;;;;;
107;BSM;random.tcc:1822-1823;0.39936178922653;0.024999996647239;;;;;;;;
168;BSM;random.tcc:406-409;0.079872362315655;0.00499999942258;;;;;;;;
170;BSM;random.tcc:404-417;0.079872362315655;0.00499999942258;;;;;;;;
108;BSM;random.tcc:3367-3371;0.079872362315655;0.00499999942258;;;;;;;;
