block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
127;BSM;BSM_32.cxx:106-106,BSM_32.cxx:124-127;26.985466003418;1.6650000810623;;;;;;;;
119;BSM;cmath:443-443;15.397112846375;0.95000010728836;;;;;;;;
126;BSM;random.tcc:1842-1842,BSM_32.cxx:112-116;3.9708354473114;0.24500006437302;;;;;;;;
112;BSM;random.tcc:3367-3371;3.3225347995758;0.20499999821186;;;;;;;;
175;BSM;random.tcc:462-469;2.9173481464386;0.18000003695488;;;;;;;;
171;BSM;random.tcc:412-417;2.755273103714;0.17000003159046;;;;;;;;
173;BSM;random.tcc:453-458;2.5931978225708;0.15999999642372;;;;;;;;
106;BSM;random.h:2238-2238,random.tcc:1820-1820;2.0259356498718;0.12499998509884;;;;;;;;
116;BSM;random.tcc:1834-1834;1.9448982477188;0.11999998986721;;;;;;;;
104;BSM;BSM_32.cxx:106-106,BSM_32.cxx:112-112,BSM_32.cxx:122-124;1.8638608455658;0.11499999463558;;;;;;;;
115;BSM;random.tcc:1832-1834,random.tcc:3371-3371;1.8638608455658;0.11499999463558;;;;;;;;
103;BSM;random.tcc:3370-3370,BSM_32.cxx:108-113;1.8638608455658;0.11499999463558;;;;;;;;
113;BSM;random.tcc:1832-1832,random.tcc:3367-3371;1.7017859220505;0.10499999672174;;;;;;;;
105;BSM;BSM_32.cxx:113-113;1.3776363134384;0.084999993443489;;;;;;;;
169;BSM;random.tcc:404-409;1.1345239877701;0.070000000298023;;;;;;;;
109;BSM;random.tcc:3367-3367;0.97244912385941;0.059999994933605;;;;;;;;
110;BSM;random.tcc:3367-3371;0.81037425994873;0.049999993294477;;;;;;;;
108;BSM;random.tcc:3367-3371;0.56726199388504;0.035000000149012;;;;;;;;
117;BSM;cmath:327-327;0.56726199388504;0.035000000149012;;;;;;;;
118;BSM;random.tcc:1836-1836,cmath:443-443;0.56726199388504;0.035000000149012;;;;;;;;
122;BSM;random.tcc:1837-1839;0.32414972782135;0.019999999552965;;;;;;;;
107;BSM;random.tcc:1822-1823;0.32414972782135;0.019999999552965;;;;;;;;
