function_id;module;function_name;source_info;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;cats;label_name;flops;
18;BSM;double std::generate_canonical<double, 53ul, std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&);;37.365013122559;0.86500000953674;0;0;0;0;0;17.494604110718;0.40500006079674;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZSt18generate_canonicalIdLm53ESt23mersenne_twister_engineImLm32ELm624ELm397ELm31ELm2567483615ELm11ELm4294967295ELm7ELm2636928640ELm15ELm4022730752ELm18ELm1812433253EEET_RT1_;;
13;BSM;main._omp_fn.0;;34.125270843506;0.78999996185303;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";main._omp_fn.0;;
654;libm.so.6;f64xsubf128;;23.110149383545;0.53499990701675;0;0;0;0;0;23.110149383545;0.53499990701675;0;0;0;0;0;;"0,0,0,100,0,0,0,0,0,0";f64xsubf128;;
17;BSM;std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::_M_gen_rand();;3.0237579345703;0.069999992847443;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZNSt23mersenne_twister_engineImLm32ELm624ELm397ELm31ELm2567483615ELm11ELm4294967295ELm7ELm2636928640ELm15ELm4022730752ELm18ELm1812433253EE11_M_gen_randEv;;
340;libm.so.6;exp;;0.86393094062805;0.019999999552965;0;0;0;0;0;0.86393094062805;0.019999999552965;0;0;0;0;0;;"0,0,0,100,0,0,0,0,0,0";exp;;
3;libm.so.6;.plt.sec@start;;0.64794820547104;0.014999999664724;0;0;0;0;0;0.64794820547104;0.014999999664724;0;0;0;0;0;;"0,0,0,100,0,0,0,0,0,0";.plt.sec@start;;
338;libm.so.6;log;;0.43196547031403;0.0099999997764826;0;0;0;0;0;0.43196547031403;0.0099999997764826;0;0;0;0;0;;"0,0,0,100,0,0,0,0,0,0";log;;
284;libgomp.so.1.0.0;omp_get_num_procs;;0.21598273515701;0.0049999998882413;0;0;0;0;0;0.21598273515701;0.0049999998882413;0;0;0;0;0;;"0,0,100,0,0,0,0,0,0,0";omp_get_num_procs;;
-1;BSM;unknown_function;;0.21598273515701;0.0049999998882413;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";Unknown function;;
