block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
127;BSM;BSM_32.cxx:106-106,BSM_32.cxx:124-127;29.600009918213;0.18499998748302;;;;;;;;
119;BSM;cmath:443-443;16.000003814697;0.099999986588955;;;;;;;;
112;BSM;random.tcc:3367-3371;4.8000011444092;0.029999995604157;;;;;;;;
126;BSM;random.tcc:1842-1842,BSM_32.cxx:112-116;2.4000008106232;0.014999998733401;;;;;;;;
175;BSM;random.tcc:462-469;2.4000008106232;0.014999998733401;;;;;;;;
169;BSM;random.tcc:404-409;2.4000008106232;0.014999998733401;;;;;;;;
173;BSM;random.tcc:453-458;1.600000500679;0.00999999884516;;;;;;;;
122;BSM;random.tcc:1837-1839;1.600000500679;0.00999999884516;;;;;;;;
109;BSM;random.tcc:3367-3367;1.600000500679;0.00999999884516;;;;;;;;
171;BSM;random.tcc:412-417;1.600000500679;0.00999999884516;;;;;;;;
113;BSM;random.tcc:1832-1832,random.tcc:3367-3371;0.80000025033951;0.00499999942258;;;;;;;;
104;BSM;BSM_32.cxx:106-106,BSM_32.cxx:112-112,BSM_32.cxx:122-124;0.80000025033951;0.00499999942258;;;;;;;;
105;BSM;BSM_32.cxx:113-113;0.80000025033951;0.00499999942258;;;;;;;;
118;BSM;random.tcc:1836-1836,cmath:443-443;0.80000025033951;0.00499999942258;;;;;;;;
107;BSM;random.tcc:1822-1823;0.80000025033951;0.00499999942258;;;;;;;;
103;BSM;random.tcc:3370-3370,BSM_32.cxx:108-113;0.80000025033951;0.00499999942258;;;;;;;;
