block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
127;BSM;BSM_32.cxx:106-106,BSM_32.cxx:124-127;28.455289840698;0.17499998211861;;;;;;;;
119;BSM;cmath:443-443;13.00813293457;0.07999999076128;;;;;;;;
126;BSM;random.tcc:1842-1842,BSM_32.cxx:112-116;5.6910576820374;0.034999996423721;;;;;;;;
112;BSM;random.tcc:3367-3371;4.0650410652161;0.024999996647239;;;;;;;;
103;BSM;random.tcc:3370-3370,BSM_32.cxx:108-113;4.0650410652161;0.024999996647239;;;;;;;;
116;BSM;random.tcc:1834-1834;3.2520332336426;0.01999999769032;;;;;;;;
173;BSM;random.tcc:453-458;2.4390249252319;0.014999998733401;;;;;;;;
122;BSM;random.tcc:1837-1839;1.6260166168213;0.00999999884516;;;;;;;;
109;BSM;random.tcc:3367-3367;1.6260166168213;0.00999999884516;;;;;;;;
104;BSM;BSM_32.cxx:106-106,BSM_32.cxx:112-112,BSM_32.cxx:122-124;1.6260166168213;0.00999999884516;;;;;;;;
106;BSM;random.h:2238-2238,random.tcc:1820-1820;1.6260166168213;0.00999999884516;;;;;;;;
175;BSM;random.tcc:462-469;1.6260166168213;0.00999999884516;;;;;;;;
171;BSM;random.tcc:412-417;1.6260166168213;0.00999999884516;;;;;;;;
107;BSM;random.tcc:1822-1823;1.6260166168213;0.00999999884516;;;;;;;;
108;BSM;random.tcc:3367-3371;0.81300830841064;0.00499999942258;;;;;;;;
169;BSM;random.tcc:404-409;0.81300830841064;0.00499999942258;;;;;;;;
105;BSM;BSM_32.cxx:113-113;0.81300830841064;0.00499999942258;;;;;;;;
