block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
127;BSM;BSM_32.cxx:106-106,BSM_32.cxx:124-127;26.829277038574;0.16500000655651;;;;;;;;
119;BSM;cmath:443-443;16.260166168213;0.099999986588955;;;;;;;;
175;BSM;random.tcc:462-469;4.8780498504639;0.029999993741512;;;;;;;;
126;BSM;random.tcc:1842-1842,BSM_32.cxx:112-116;3.2520334720612;0.019999999552965;;;;;;;;
171;BSM;random.tcc:412-417;3.2520334720612;0.019999999552965;;;;;;;;
105;BSM;BSM_32.cxx:113-113;3.2520334720612;0.019999999552965;;;;;;;;
112;BSM;random.tcc:3367-3371;1.6260167360306;0.0099999997764826;;;;;;;;
106;BSM;random.h:2238-2238,random.tcc:1820-1820;1.6260167360306;0.0099999997764826;;;;;;;;
115;BSM;random.tcc:1832-1834,random.tcc:3371-3371;1.6260167360306;0.0099999997764826;;;;;;;;
103;BSM;random.tcc:3370-3370,BSM_32.cxx:108-113;1.6260167360306;0.0099999997764826;;;;;;;;
173;BSM;random.tcc:453-458;0.81300836801529;0.0049999998882413;;;;;;;;
122;BSM;random.tcc:1837-1839;0.81300836801529;0.0049999998882413;;;;;;;;
113;BSM;random.tcc:1832-1832,random.tcc:3367-3371;0.81300836801529;0.0049999998882413;;;;;;;;
117;BSM;cmath:327-327;0.81300836801529;0.0049999998882413;;;;;;;;
169;BSM;random.tcc:404-409;0.81300836801529;0.0049999998882413;;;;;;;;
116;BSM;random.tcc:1834-1834;0.81300836801529;0.0049999998882413;;;;;;;;
