block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
127;BSM;BSM_32.cxx:106-106,BSM_32.cxx:124-127;28.455293655396;0.17499998211861;;;;;;;;
119;BSM;cmath:443-443;16.260166168213;0.099999986588955;;;;;;;;
173;BSM;random.tcc:453-458;3.2520334720612;0.019999999552965;;;;;;;;
171;BSM;random.tcc:412-417;3.2520334720612;0.019999999552965;;;;;;;;
112;BSM;random.tcc:3367-3371;2.4390251636505;0.014999999664724;;;;;;;;
126;BSM;random.tcc:1842-1842,BSM_32.cxx:112-116;2.4390251636505;0.014999999664724;;;;;;;;
115;BSM;random.tcc:1832-1834,random.tcc:3371-3371;2.4390251636505;0.014999999664724;;;;;;;;
108;BSM;random.tcc:3367-3371;1.6260167360306;0.0099999997764826;;;;;;;;
106;BSM;random.h:2238-2238,random.tcc:1820-1820;1.6260167360306;0.0099999997764826;;;;;;;;
175;BSM;random.tcc:462-469;1.6260167360306;0.0099999997764826;;;;;;;;
103;BSM;random.tcc:3370-3370,BSM_32.cxx:108-113;1.6260167360306;0.0099999997764826;;;;;;;;
116;BSM;random.tcc:1834-1834;1.6260167360306;0.0099999997764826;;;;;;;;
169;BSM;random.tcc:404-409;0.81300836801529;0.0049999998882413;;;;;;;;
118;BSM;random.tcc:1836-1836,cmath:443-443;0.81300836801529;0.0049999998882413;;;;;;;;
107;BSM;random.tcc:1822-1823;0.81300836801529;0.0049999998882413;;;;;;;;
