block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
127;BSM;BSM_32.cxx:106-106,BSM_32.cxx:124-127;33.600009918213;0.20999999344349;;;;;;;;
119;BSM;cmath:443-443;20.000003814697;0.12499998509884;;;;;;;;
175;BSM;random.tcc:462-469;5.6000003814697;0.034999992698431;;;;;;;;
126;BSM;random.tcc:1842-1842,BSM_32.cxx:112-116;4.8000011444092;0.029999999329448;;;;;;;;
173;BSM;random.tcc:453-458;4.0000004768372;0.024999996647239;;;;;;;;
171;BSM;random.tcc:412-417;2.4000005722046;0.014999999664724;;;;;;;;
116;BSM;random.tcc:1834-1834;2.4000005722046;0.014999999664724;;;;;;;;
122;BSM;random.tcc:1837-1839;1.6000002622604;0.00999999884516;;;;;;;;
110;BSM;random.tcc:3367-3371;1.6000002622604;0.00999999884516;;;;;;;;
112;BSM;random.tcc:3367-3371;1.6000002622604;0.00999999884516;;;;;;;;
105;BSM;BSM_32.cxx:113-113;1.6000002622604;0.00999999884516;;;;;;;;
108;BSM;random.tcc:3367-3371;0.80000013113022;0.00499999942258;;;;;;;;
113;BSM;random.tcc:1832-1832,random.tcc:3367-3371;0.80000013113022;0.00499999942258;;;;;;;;
104;BSM;BSM_32.cxx:106-106,BSM_32.cxx:112-112,BSM_32.cxx:122-124;0.80000013113022;0.00499999942258;;;;;;;;
106;BSM;random.h:2238-2238,random.tcc:1820-1820;0.80000013113022;0.00499999942258;;;;;;;;
118;BSM;random.tcc:1836-1836,cmath:443-443;0.80000013113022;0.00499999942258;;;;;;;;
103;BSM;random.tcc:3370-3370,BSM_32.cxx:108-113;0.80000013113022;0.00499999942258;;;;;;;;
