block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
127;BSM;BSM_32.cxx:106-106,BSM_32.cxx:124-127;29.600004196167;0.18500000238419;;;;;;;;
119;BSM;cmath:443-443;16;0.099999986588955;;;;;;;;
112;BSM;random.tcc:3367-3371;4.8000001907349;0.029999997466803;;;;;;;;
103;BSM;random.tcc:3370-3370,BSM_32.cxx:108-113;4;0.024999996647239;;;;;;;;
122;BSM;random.tcc:1837-1839;3.2000002861023;0.019999999552965;;;;;;;;
126;BSM;random.tcc:1842-1842,BSM_32.cxx:112-116;2.400000333786;0.015000000596046;;;;;;;;
175;BSM;random.tcc:462-469;2.400000333786;0.015000000596046;;;;;;;;
110;BSM;random.tcc:3367-3371;1.6000001430511;0.0099999997764826;;;;;;;;
113;BSM;random.tcc:1832-1832,random.tcc:3367-3371;1.6000001430511;0.0099999997764826;;;;;;;;
104;BSM;BSM_32.cxx:106-106,BSM_32.cxx:112-112,BSM_32.cxx:122-124;1.6000001430511;0.0099999997764826;;;;;;;;
118;BSM;random.tcc:1836-1836,cmath:443-443;1.6000001430511;0.0099999997764826;;;;;;;;
116;BSM;random.tcc:1834-1834;1.6000001430511;0.0099999997764826;;;;;;;;
173;BSM;random.tcc:453-458;0.80000007152557;0.0049999998882413;;;;;;;;
108;BSM;random.tcc:3367-3371;0.80000007152557;0.0049999998882413;;;;;;;;
109;BSM;random.tcc:3367-3367;0.80000007152557;0.0049999998882413;;;;;;;;
117;BSM;cmath:327-327;0.80000007152557;0.0049999998882413;;;;;;;;
106;BSM;random.h:2238-2238,random.tcc:1820-1820;0.80000007152557;0.0049999998882413;;;;;;;;
105;BSM;BSM_32.cxx:113-113;0.80000007152557;0.0049999998882413;;;;;;;;
107;BSM;random.tcc:1822-1823;0.80000007152557;0.0049999998882413;;;;;;;;
