block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
127;BSM;BSM_32.cxx:106-106,BSM_32.cxx:124-127;29.268304824829;0.1799999922514;;;;;;;;
119;BSM;cmath:443-443;17.073177337646;0.10499999672174;;;;;;;;
112;BSM;random.tcc:3367-3371;5.6910591125488;0.035000000149012;;;;;;;;
103;BSM;random.tcc:3370-3370,BSM_32.cxx:108-113;4.878050327301;0.029999999329448;;;;;;;;
175;BSM;random.tcc:462-469;4.0650415420532;0.024999996647239;;;;;;;;
171;BSM;random.tcc:412-417;3.2520334720612;0.019999999552965;;;;;;;;
169;BSM;random.tcc:404-409;2.4390251636505;0.014999999664724;;;;;;;;
173;BSM;random.tcc:453-458;1.6260167360306;0.0099999997764826;;;;;;;;
106;BSM;random.h:2238-2238,random.tcc:1820-1820;1.6260167360306;0.0099999997764826;;;;;;;;
116;BSM;random.tcc:1834-1834;1.6260167360306;0.0099999997764826;;;;;;;;
122;BSM;random.tcc:1837-1839;0.81300836801529;0.0049999998882413;;;;;;;;
109;BSM;random.tcc:3367-3367;0.81300836801529;0.0049999998882413;;;;;;;;
113;BSM;random.tcc:1832-1832,random.tcc:3367-3371;0.81300836801529;0.0049999998882413;;;;;;;;
104;BSM;BSM_32.cxx:106-106,BSM_32.cxx:112-112,BSM_32.cxx:122-124;0.81300836801529;0.0049999998882413;;;;;;;;
105;BSM;BSM_32.cxx:113-113;0.81300836801529;0.0049999998882413;;;;;;;;
