block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
127;BSM;BSM_32.cxx:106-106,BSM_32.cxx:124-127;30.400005340576;0.19000001251698;;;;;;;;
119;BSM;cmath:443-443;14.400001525879;0.089999996125698;;;;;;;;
126;BSM;random.tcc:1842-1842,BSM_32.cxx:112-116;4.800000667572;0.030000001192093;;;;;;;;
175;BSM;random.tcc:462-469;3.2000002861023;0.019999999552965;;;;;;;;
106;BSM;random.h:2238-2238,random.tcc:1820-1820;2.400000333786;0.015000000596046;;;;;;;;
118;BSM;random.tcc:1836-1836,cmath:443-443;2.400000333786;0.015000000596046;;;;;;;;
122;BSM;random.tcc:1837-1839;1.6000001430511;0.0099999997764826;;;;;;;;
110;BSM;random.tcc:3367-3371;1.6000001430511;0.0099999997764826;;;;;;;;
171;BSM;random.tcc:412-417;1.6000001430511;0.0099999997764826;;;;;;;;
169;BSM;random.tcc:404-409;1.6000001430511;0.0099999997764826;;;;;;;;
105;BSM;BSM_32.cxx:113-113;1.6000001430511;0.0099999997764826;;;;;;;;
173;BSM;random.tcc:453-458;0.80000007152557;0.0049999998882413;;;;;;;;
108;BSM;random.tcc:3367-3371;0.80000007152557;0.0049999998882413;;;;;;;;
109;BSM;random.tcc:3367-3367;0.80000007152557;0.0049999998882413;;;;;;;;
112;BSM;random.tcc:3367-3371;0.80000007152557;0.0049999998882413;;;;;;;;
104;BSM;BSM_32.cxx:106-106,BSM_32.cxx:112-112,BSM_32.cxx:122-124;0.80000007152557;0.0049999998882413;;;;;;;;
115;BSM;random.tcc:1832-1834,random.tcc:3371-3371;0.80000007152557;0.0049999998882413;;;;;;;;
103;BSM;random.tcc:3370-3370,BSM_32.cxx:108-113;0.80000007152557;0.0049999998882413;;;;;;;;
116;BSM;random.tcc:1834-1834;0.80000007152557;0.0049999998882413;;;;;;;;
