block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
127;BSM;BSM_32.cxx:106-106,BSM_32.cxx:124-127;25.371896743774;3.1550006866455;;;;;;;;
119;BSM;cmath:443-443;16.204236984253;2.0150001049042;;;;;;;;
112;BSM;random.tcc:3367-3371;3.9002747535706;0.48499995470047;;;;;;;;
175;BSM;random.tcc:462-469;3.216721534729;0.39999997615814;;;;;;;;
171;BSM;random.tcc:412-417;2.7744226455688;0.34500002861023;;;;;;;;
126;BSM;random.tcc:1842-1842,BSM_32.cxx:112-116;2.7744221687317;0.34499996900558;;;;;;;;
173;BSM;random.tcc:453-458;2.0908691883087;0.25999999046326;;;;;;;;
104;BSM;BSM_32.cxx:106-106,BSM_32.cxx:112-112,BSM_32.cxx:122-124;2.0506601333618;0.25500002503395;;;;;;;;
115;BSM;random.tcc:1832-1834,random.tcc:3371-3371;1.9702421426773;0.24500001966953;;;;;;;;
103;BSM;random.tcc:3370-3370,BSM_32.cxx:108-113;1.8094059228897;0.22499999403954;;;;;;;;
109;BSM;random.tcc:3367-3367;1.6083608865738;0.20000001788139;;;;;;;;
105;BSM;BSM_32.cxx:113-113;1.52794277668;0.18999999761581;;;;;;;;
169;BSM;random.tcc:404-409;1.4073158502579;0.17500001192093;;;;;;;;
116;BSM;random.tcc:1834-1834;1.3268977403641;0.16500000655651;;;;;;;;
106;BSM;random.h:2238-2238,random.tcc:1820-1820;0.92480754852295;0.11500000208616;;;;;;;;
113;BSM;random.tcc:1832-1832,random.tcc:3367-3371;0.76397138834;0.094999998807907;;;;;;;;
117;BSM;cmath:327-327;0.76397138834;0.094999998807907;;;;;;;;
122;BSM;random.tcc:1837-1839;0.64334434270859;0.080000005662441;;;;;;;;
110;BSM;random.tcc:3367-3371;0.56292635202408;0.070000007748604;;;;;;;;
107;BSM;random.tcc:1822-1823;0.40209022164345;0.050000004470348;;;;;;;;
118;BSM;random.tcc:1836-1836,cmath:443-443;0.40209022164345;0.050000004470348;;;;;;;;
108;BSM;random.tcc:3367-3371;0.36188122630119;0.045000001788139;;;;;;;;
170;BSM;random.tcc:404-417;0.080418042838573;0.010000000707805;;;;;;;;
