block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
127;BSM;random.tcc:1833-1833;20.221252441406;3.3799993991852;;;;;;;;
184;BSM;random.tcc:3378-3378;14.298461914063;2.3899998664856;;;;;;;;
116;BSM;BSM.cxx:104-104;11.7259349823;1.9599999189377;;;;;;;;
115;BSM;BSM.cxx:105-105;9.8713235855103;1.6499999761581;;;;;;;;
175;BSM;random.tcc:412-417;4.935661315918;0.82499992847443;;;;;;;;
179;BSM;random.tcc:462-466,random.tcc:3362-3365;4.9057502746582;0.82000029087067;;;;;;;;
124;BSM;random.tcc:1831-1831;4.06818151474;0.68000000715256;;;;;;;;
177;BSM;random.tcc:458-458,random.tcc:464-465,random.tcc:3346-3346,random.tcc:3360-3365;3.9485304355621;0.66000020503998;;;;;;;;
173;BSM;random.tcc:404-409;2.0939168930054;0.34999996423721;;;;;;;;
121;BSM;random.h:194-194;1.6751337051392;0.28000003099442;;;;;;;;
111;BSM;basic_string.h:639-639,random.tcc:1817-1817;0.927305996418;0.15499997138977;;;;;;;;
110;BSM;BSM.cxx:101-101;0.83756673336029;0.13999998569489;;;;;;;;
180;BSM;random.tcc:3367-3368;0.77774047851563;0.12999998033047;;;;;;;;
125;BSM;random.tcc:1833-1833;0.77774041891098;0.12999996542931;;;;;;;;
126;BSM;random.tcc:1833-1833;0.59826195240021;0.099999994039536;;;;;;;;
119;BSM;BSM.cxx:102-102;0.47860953211784;0.079999983310699;;;;;;;;
132;BSM;BSM.cxx:105-105;0.47860953211784;0.079999983310699;;;;;;;;
114;BSM;BSM.cxx:104-104,random.tcc:1839-1839;0.41878333687782;0.069999992847443;;;;;;;;
122;BSM;random.h:194-194,random.tcc:1827-1827;0.3589571416378;0.059999987483025;;;;;;;;
112;BSM;random.h:194-194,random.tcc:1827-1831;0.3589571416378;0.059999987483025;;;;;;;;
123;BSM;random.tcc:1828-1831;0.3589571416378;0.059999987483025;;;;;;;;
130;BSM;random.tcc:1834-1836;0.32904404401779;0.054999988526106;;;;;;;;
181;BSM;random.tcc:458-458,random.tcc:3362-3362;0.23930478096008;0.03999999538064;;;;;;;;
113;BSM;random.tcc:1819-1820;0.20939168334007;0.034999996423721;;;;;;;;
172;BSM;random.tcc:406-409;0.059826195240021;0.00999999884516;;;;;;;;
174;BSM;random.tcc:406-417;0.059826195240021;0.00999999884516;;;;;;;;
