block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
127;BSM;BSM_32.cxx:106-106,BSM_32.cxx:124-127;26.395524978638;1.6549997329712;;;;;;;;
119;BSM;cmath:443-443;15.62998008728;0.97999995946884;;;;;;;;
112;BSM;random.tcc:3367-3371;3.7480051517487;0.23499998450279;;;;;;;;
175;BSM;random.tcc:462-469;3.429025888443;0.2149999588728;;;;;;;;
126;BSM;random.tcc:1842-1842,BSM_32.cxx:112-116;3.3492810726166;0.20999997854233;;;;;;;;
171;BSM;random.tcc:412-417;3.1897919178009;0.19999998807907;;;;;;;;
116;BSM;random.tcc:1834-1834;2.7113230228424;0.17000000178814;;;;;;;;
173;BSM;random.tcc:453-458;2.2328541278839;0.13999998569489;;;;;;;;
103;BSM;random.tcc:3370-3370,BSM_32.cxx:108-113;2.0733644962311;0.12999998033047;;;;;;;;
169;BSM;random.tcc:404-409;1.9936200380325;0.125;;;;;;;;
115;BSM;random.tcc:1832-1834,random.tcc:3371-3371;1.9138749837875;0.11999998986721;;;;;;;;
105;BSM;BSM_32.cxx:113-113;1.8341302871704;0.11499999463558;;;;;;;;
106;BSM;random.h:2238-2238,random.tcc:1820-1820;1.6746405363083;0.10499998927116;;;;;;;;
104;BSM;BSM_32.cxx:106-106,BSM_32.cxx:112-112,BSM_32.cxx:122-124;1.5948959589005;0.099999994039536;;;;;;;;
109;BSM;random.tcc:3367-3367;0.63795834779739;0.03999999538064;;;;;;;;
110;BSM;random.tcc:3367-3371;0.63795834779739;0.03999999538064;;;;;;;;
118;BSM;random.tcc:1836-1836,cmath:443-443;0.55821353197098;0.034999996423721;;;;;;;;
117;BSM;cmath:327-327;0.47846874594688;0.029999997466803;;;;;;;;
107;BSM;random.tcc:1822-1823;0.47846874594688;0.029999997466803;;;;;;;;
122;BSM;random.tcc:1837-1839;0.39872395992279;0.024999998509884;;;;;;;;
108;BSM;random.tcc:3367-3371;0.39872395992279;0.024999998509884;;;;;;;;
113;BSM;random.tcc:1832-1832,random.tcc:3367-3371;0.15948958694935;0.00999999884516;;;;;;;;
