block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
127;BSM;BSM_32.cxx:106-106,BSM_32.cxx:124-127;24.79740524292;1.5299998521805;;;;;;;;
119;BSM;cmath:443-443;15.235007286072;0.93999987840652;;;;;;;;
112;BSM;random.tcc:3367-3371;4.1329011917114;0.25499999523163;;;;;;;;
175;BSM;random.tcc:462-469;3.7277147769928;0.22999998927116;;;;;;;;
126;BSM;random.tcc:1842-1842,BSM_32.cxx:112-116;2.9983794689178;0.18500000238419;;;;;;;;
171;BSM;random.tcc:412-417;2.9173426628113;0.18000002205372;;;;;;;;
103;BSM;random.tcc:3370-3370,BSM_32.cxx:108-113;2.2690436840057;0.13999998569489;;;;;;;;
104;BSM;BSM_32.cxx:106-106,BSM_32.cxx:112-112,BSM_32.cxx:122-124;2.188006401062;0.13499999046326;;;;;;;;
105;BSM;BSM_32.cxx:113-113;1.9448946714401;0.11999999731779;;;;;;;;
173;BSM;random.tcc:453-458;1.7828201055527;0.10999999940395;;;;;;;;
116;BSM;random.tcc:1834-1834;1.7017828226089;0.10499999672174;;;;;;;;
106;BSM;random.h:2238-2238,random.tcc:1820-1820;1.6207455396652;0.099999986588955;;;;;;;;
115;BSM;random.tcc:1832-1834,random.tcc:3371-3371;1.4586709737778;0.089999988675117;;;;;;;;
113;BSM;random.tcc:1832-1832,random.tcc:3367-3371;1.3776338100433;0.08500000089407;;;;;;;;
109;BSM;random.tcc:3367-3367;1.2965965270996;0.079999998211861;;;;;;;;
169;BSM;random.tcc:404-409;1.2965965270996;0.079999998211861;;;;;;;;
117;BSM;cmath:327-327;0.6482982635498;0.03999999910593;;;;;;;;
122;BSM;random.tcc:1837-1839;0.56726092100143;0.034999996423721;;;;;;;;
110;BSM;random.tcc:3367-3371;0.56726092100143;0.034999996423721;;;;;;;;
108;BSM;random.tcc:3367-3371;0.40518638491631;0.024999996647239;;;;;;;;
118;BSM;random.tcc:1836-1836,cmath:443-443;0.24311183393002;0.014999999664724;;;;;;;;
107;BSM;random.tcc:1822-1823;0.16207456588745;0.0099999997764826;;;;;;;;
172;BSM;random.tcc:420-425;0.081037282943726;0.0049999998882413;;;;;;;;
174;BSM;random.tcc:459-459;0.081037282943726;0.0049999998882413;;;;;;;;
