block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
127;BSM;BSM_32.cxx:106-106,BSM_32.cxx:124-127;25.199356079102;1.5799998044968;;;;;;;;
119;BSM;cmath:443-443;15.948961257935;0.99999994039536;;;;;;;;
126;BSM;random.tcc:1842-1842,BSM_32.cxx:112-116;3.8277504444122;0.23999996483326;;;;;;;;
175;BSM;random.tcc:462-469;3.5087711811066;0.21999996900558;;;;;;;;
112;BSM;random.tcc:3367-3371;3.0303025245667;0.18999998271465;;;;;;;;
171;BSM;random.tcc:412-417;2.5518338680267;0.15999999642372;;;;;;;;
103;BSM;random.tcc:3370-3370,BSM_32.cxx:108-113;2.2328546047211;0.14000000059605;;;;;;;;
116;BSM;random.tcc:1834-1834;2.1531097888947;0.13499999046326;;;;;;;;
115;BSM;random.tcc:1832-1834,random.tcc:3371-3371;1.9138754606247;0.12000000476837;;;;;;;;
105;BSM;BSM_32.cxx:113-113;1.834130525589;0.114999987185;;;;;;;;
104;BSM;BSM_32.cxx:106-106,BSM_32.cxx:112-112,BSM_32.cxx:122-124;1.7543857097626;0.10999999940395;;;;;;;;
173;BSM;random.tcc:453-458;1.6746408939362;0.10499999672174;;;;;;;;
169;BSM;random.tcc:404-409;1.4354066848755;0.090000003576279;;;;;;;;
109;BSM;random.tcc:3367-3367;1.4354064464569;0.089999988675117;;;;;;;;
106;BSM;random.h:2238-2238,random.tcc:1820-1820;1.3556617498398;0.084999993443489;;;;;;;;
122;BSM;random.tcc:1837-1839;0.79744803905487;0.049999993294477;;;;;;;;
113;BSM;random.tcc:1832-1832,random.tcc:3367-3371;0.71770322322845;0.044999994337559;;;;;;;;
110;BSM;random.tcc:3367-3371;0.39872401952744;0.024999996647239;;;;;;;;
107;BSM;random.tcc:1822-1823;0.39872401952744;0.024999996647239;;;;;;;;
108;BSM;random.tcc:3367-3371;0.31897923350334;0.019999999552965;;;;;;;;
117;BSM;cmath:327-327;0.31897923350334;0.019999999552965;;;;;;;;
118;BSM;random.tcc:1836-1836,cmath:443-443;0.23923441767693;0.014999998733401;;;;;;;;
