block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
127;BSM;BSM_32.cxx:106-106,BSM_32.cxx:124-127;25.657354354858;1.6099997758865;;;;;;;;
119;BSM;cmath:443-443;17.928276062012;1.1249997615814;;;;;;;;
175;BSM;random.tcc:462-469;4.3824682235718;0.27500003576279;;;;;;;;
112;BSM;random.tcc:3367-3371;3.7450175285339;0.23499996960163;;;;;;;;
171;BSM;random.tcc:412-417;3.5059740543365;0.21999996900558;;;;;;;;
126;BSM;random.tcc:1842-1842,BSM_32.cxx:112-116;2.9482054710388;0.18499998748302;;;;;;;;
103;BSM;random.tcc:3370-3370,BSM_32.cxx:108-113;2.1513931751251;0.13499999046326;;;;;;;;
173;BSM;random.tcc:453-458;1.7529870271683;0.10999998450279;;;;;;;;
116;BSM;random.tcc:1834-1834;1.7529870271683;0.10999998450279;;;;;;;;
115;BSM;random.tcc:1832-1834,random.tcc:3371-3371;1.6733057498932;0.10499998927116;;;;;;;;
104;BSM;BSM_32.cxx:106-106,BSM_32.cxx:112-112,BSM_32.cxx:122-124;1.5139433145523;0.094999991357327;;;;;;;;
169;BSM;random.tcc:404-409;1.5139433145523;0.094999991357327;;;;;;;;
109;BSM;random.tcc:3367-3367;1.4342622756958;0.090000003576279;;;;;;;;
105;BSM;BSM_32.cxx:113-113;1.4342620372772;0.089999981224537;;;;;;;;
106;BSM;random.h:2238-2238,random.tcc:1820-1820;1.0358560085297;0.064999997615814;;;;;;;;
113;BSM;random.tcc:1832-1832,random.tcc:3367-3371;0.71713101863861;0.044999990612268;;;;;;;;
122;BSM;random.tcc:1837-1839;0.63744974136353;0.03999999165535;;;;;;;;
108;BSM;random.tcc:3367-3371;0.47808736562729;0.029999995604157;;;;;;;;
110;BSM;random.tcc:3367-3371;0.39840614795685;0.024999998509884;;;;;;;;
118;BSM;random.tcc:1836-1836,cmath:443-443;0.39840614795685;0.024999998509884;;;;;;;;
107;BSM;random.tcc:1822-1823;0.31872493028641;0.019999999552965;;;;;;;;
117;BSM;cmath:327-327;0.23904368281364;0.014999997802079;;;;;;;;
