block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
127;BSM;BSM_32.cxx:106-106,BSM_32.cxx:124-127;25.917068481445;1.6249996423721;;;;;;;;
119;BSM;cmath:443-443;16.108457565308;1.0099999904633;;;;;;;;
175;BSM;random.tcc:462-469;3.3492832183838;0.20999999344349;;;;;;;;
126;BSM;random.tcc:1842-1842,BSM_32.cxx:112-116;3.1100482940674;0.19499997794628;;;;;;;;
112;BSM;random.tcc:3367-3371;2.6315796375275;0.16499999165535;;;;;;;;
171;BSM;random.tcc:412-417;2.3923451900482;0.1499999910593;;;;;;;;
116;BSM;random.tcc:1834-1834;2.1531105041504;0.13499999046326;;;;;;;;
169;BSM;random.tcc:404-409;1.9936208724976;0.12499999254942;;;;;;;;
105;BSM;BSM_32.cxx:113-113;1.9138759374619;0.11999998241663;;;;;;;;
104;BSM;BSM_32.cxx:106-106,BSM_32.cxx:112-112,BSM_32.cxx:122-124;1.8341311216354;0.11499997973442;;;;;;;;
106;BSM;random.h:2238-2238,random.tcc:1820-1820;1.8341311216354;0.11499997973442;;;;;;;;
115;BSM;random.tcc:1832-1834,random.tcc:3371-3371;1.6746414899826;0.10499998927116;;;;;;;;
173;BSM;random.tcc:453-458;1.4354069232941;0.089999981224537;;;;;;;;
103;BSM;random.tcc:3370-3370,BSM_32.cxx:108-113;1.2759174108505;0.079999998211861;;;;;;;;
113;BSM;random.tcc:1832-1832,random.tcc:3367-3371;0.95693796873093;0.059999991208315;;;;;;;;
117;BSM;cmath:327-327;0.87719315290451;0.054999995976686;;;;;;;;
109;BSM;random.tcc:3367-3367;0.71770346164703;0.044999990612268;;;;;;;;
122;BSM;random.tcc:1837-1839;0.63795858621597;0.03999999165535;;;;;;;;
108;BSM;random.tcc:3367-3371;0.47846895456314;0.029999995604157;;;;;;;;
107;BSM;random.tcc:1822-1823;0.47846895456314;0.029999995604157;;;;;;;;
110;BSM;random.tcc:3367-3371;0.39872416853905;0.024999996647239;;;;;;;;
118;BSM;random.tcc:1836-1836,cmath:443-443;0.39872416853905;0.024999996647239;;;;;;;;
