block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
127;BSM;BSM_32.cxx:106-106,BSM_32.cxx:124-127;25.850887298584;1.5949996709824;;;;;;;;
119;BSM;cmath:443-443;16.045379638672;0.9899999499321;;;;;;;;
112;BSM;random.tcc:3367-3371;3.7277145385742;0.23000000417233;;;;;;;;
175;BSM;random.tcc:462-469;3.6466772556305;0.22499999403954;;;;;;;;
171;BSM;random.tcc:412-417;3.2414908409119;0.19999998807907;;;;;;;;
126;BSM;random.tcc:1842-1842,BSM_32.cxx:112-116;2.7552671432495;0.16999998688698;;;;;;;;
173;BSM;random.tcc:453-458;2.3500807285309;0.14499998092651;;;;;;;;
104;BSM;BSM_32.cxx:106-106,BSM_32.cxx:112-112,BSM_32.cxx:122-124;2.1069691181183;0.12999999523163;;;;;;;;
116;BSM;random.tcc:1834-1834;2.0259318351746;0.125;;;;;;;;
115;BSM;random.tcc:1832-1834,random.tcc:3371-3371;2.025931596756;0.12499997764826;;;;;;;;
103;BSM;random.tcc:3370-3370,BSM_32.cxx:108-113;2.025931596756;0.12499997764826;;;;;;;;
105;BSM;BSM_32.cxx:113-113;1.6207455396652;0.099999994039536;;;;;;;;
106;BSM;random.h:2238-2238,random.tcc:1820-1820;1.377633690834;0.08500000089407;;;;;;;;
109;BSM;random.tcc:3367-3367;1.0534845590591;0.064999997615814;;;;;;;;
169;BSM;random.tcc:404-409;0.97244715690613;0.059999991208315;;;;;;;;
118;BSM;random.tcc:1836-1836,cmath:443-443;0.72933548688889;0.044999998062849;;;;;;;;
117;BSM;cmath:327-327;0.64829820394516;0.03999999910593;;;;;;;;
107;BSM;random.tcc:1822-1823;0.64829820394516;0.03999999910593;;;;;;;;
113;BSM;random.tcc:1832-1832,random.tcc:3367-3371;0.56726086139679;0.034999996423721;;;;;;;;
122;BSM;random.tcc:1837-1839;0.40518635511398;0.024999998509884;;;;;;;;
108;BSM;random.tcc:3367-3371;0.24311181902885;0.014999999664724;;;;;;;;
168;BSM;random.tcc:406-409;0.081037275493145;0.0049999998882413;;;;;;;;
170;BSM;random.tcc:404-417;0.081037275493145;0.0049999998882413;;;;;;;;
110;BSM;random.tcc:3367-3371;0.081037275493145;0.0049999998882413;;;;;;;;
