block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
127;BSM;BSM_32.cxx:106-106,BSM_32.cxx:124-127;24.561407089233;1.5399998426437;;;;;;;;
119;BSM;cmath:443-443;17.543859481812;1.0999997854233;;;;;;;;
112;BSM;random.tcc:3367-3371;4.54545545578;0.28499999642372;;;;;;;;
175;BSM;random.tcc:462-469;3.3492827415466;0.20999996364117;;;;;;;;
126;BSM;random.tcc:1842-1842,BSM_32.cxx:112-116;2.9505586624146;0.18499998748302;;;;;;;;
171;BSM;random.tcc:412-417;2.3923449516296;0.1499999910593;;;;;;;;
115;BSM;random.tcc:1832-1834,random.tcc:3371-3371;2.2328550815582;0.13999997079372;;;;;;;;
106;BSM;random.h:2238-2238,random.tcc:1820-1820;2.0733654499054;0.12999998033047;;;;;;;;
173;BSM;random.tcc:453-458;1.9936205148697;0.12499998509884;;;;;;;;
103;BSM;random.tcc:3370-3370,BSM_32.cxx:108-113;1.6746413707733;0.10499998182058;;;;;;;;
104;BSM;BSM_32.cxx:106-106,BSM_32.cxx:112-112,BSM_32.cxx:122-124;1.5151516199112;0.094999983906746;;;;;;;;
109;BSM;random.tcc:3367-3367;1.3556619882584;0.084999985992908;;;;;;;;
169;BSM;random.tcc:404-409;1.1961723566055;0.074999988079071;;;;;;;;
116;BSM;random.tcc:1834-1834;1.1164275407791;0.069999985396862;;;;;;;;
105;BSM;BSM_32.cxx:113-113;1.0366827249527;0.064999990165234;;;;;;;;
122;BSM;random.tcc:1837-1839;0.87719297409058;0.054999988526106;;;;;;;;
110;BSM;random.tcc:3367-3371;0.71770340204239;0.044999990612268;;;;;;;;
118;BSM;random.tcc:1836-1836,cmath:443-443;0.55821377038956;0.034999992698431;;;;;;;;
108;BSM;random.tcc:3367-3371;0.47846895456314;0.029999997466803;;;;;;;;
113;BSM;random.tcc:1832-1832,random.tcc:3367-3371;0.3987241089344;0.024999996647239;;;;;;;;
117;BSM;cmath:327-327;0.31897932291031;0.019999999552965;;;;;;;;
107;BSM;random.tcc:1822-1823;0.079744830727577;0.0049999998882413;;;;;;;;
