block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
127;BSM;BSM_32.cxx:106-106,BSM_32.cxx:124-127;24.797389984131;1.5299998521805;;;;;;;;
119;BSM;cmath:443-443;17.666114807129;1.0899999141693;;;;;;;;
112;BSM;random.tcc:3367-3371;4.3760099411011;0.26999995112419;;;;;;;;
175;BSM;random.tcc:462-469;2.7552652359009;0.16999995708466;;;;;;;;
126;BSM;random.tcc:1842-1842,BSM_32.cxx:112-116;2.6742281913757;0.16499996185303;;;;;;;;
171;BSM;random.tcc:412-417;2.4311168193817;0.1499999910593;;;;;;;;
105;BSM;BSM_32.cxx:113-113;2.1069676876068;0.12999998033047;;;;;;;;
173;BSM;random.tcc:453-458;1.8638560771942;0.11499997973442;;;;;;;;
115;BSM;random.tcc:1832-1834,random.tcc:3371-3371;1.8638560771942;0.11499997973442;;;;;;;;
103;BSM;random.tcc:3370-3370,BSM_32.cxx:108-113;1.7017817497253;0.10499998927116;;;;;;;;
104;BSM;BSM_32.cxx:106-106,BSM_32.cxx:112-112,BSM_32.cxx:122-124;1.5397074222565;0.095000006258488;;;;;;;;
106;BSM;random.h:2238-2238,random.tcc:1820-1820;1.377632856369;0.084999993443489;;;;;;;;
113;BSM;random.tcc:1832-1832,random.tcc:3367-3371;1.2155584096909;0.074999995529652;;;;;;;;
117;BSM;cmath:327-327;1.2155584096909;0.074999995529652;;;;;;;;
116;BSM;random.tcc:1834-1834;1.2155584096909;0.074999995529652;;;;;;;;
109;BSM;random.tcc:3367-3367;0.89140939712524;0.054999992251396;;;;;;;;
169;BSM;random.tcc:404-409;0.89140939712524;0.054999992251396;;;;;;;;
110;BSM;random.tcc:3367-3371;0.81037229299545;0.049999997019768;;;;;;;;
108;BSM;random.tcc:3367-3371;0.48622334003448;0.029999997466803;;;;;;;;
122;BSM;random.tcc:1837-1839;0.40518614649773;0.024999998509884;;;;;;;;
118;BSM;random.tcc:1836-1836,cmath:443-443;0.24311167001724;0.014999998733401;;;;;;;;
107;BSM;random.tcc:1822-1823;0.16207444667816;0.00999999884516;;;;;;;;
