block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
127;BSM;BSM_32.cxx:106-106,BSM_32.cxx:124-127;24.878429412842;1.5349997282028;;;;;;;;
119;BSM;cmath:443-443;16.045373916626;0.9899999499321;;;;;;;;
112;BSM;random.tcc:3367-3371;4.4570479393005;0.27499997615814;;;;;;;;
175;BSM;random.tcc:462-469;3.5656385421753;0.21999998390675;;;;;;;;
126;BSM;random.tcc:1842-1842,BSM_32.cxx:112-116;3.5656383037567;0.21999995410442;;;;;;;;
171;BSM;random.tcc:412-417;2.5931916236877;0.15999999642372;;;;;;;;
116;BSM;random.tcc:1834-1834;2.5931916236877;0.15999999642372;;;;;;;;
104;BSM;BSM_32.cxx:106-106,BSM_32.cxx:112-112,BSM_32.cxx:122-124;2.3500800132751;0.14499999582767;;;;;;;;
115;BSM;random.tcc:1832-1834,random.tcc:3371-3371;2.1880054473877;0.13499999046326;;;;;;;;
103;BSM;random.tcc:3370-3370,BSM_32.cxx:108-113;2.0259308815002;0.12499999254942;;;;;;;;
173;BSM;random.tcc:453-458;1.5397075414658;0.094999991357327;;;;;;;;
105;BSM;BSM_32.cxx:113-113;1.3776330947876;0.08500000089407;;;;;;;;
169;BSM;random.tcc:404-409;1.1345213651657;0.069999992847443;;;;;;;;
109;BSM;random.tcc:3367-3367;1.053484082222;0.064999990165234;;;;;;;;
106;BSM;random.h:2238-2238,random.tcc:1820-1820;0.97244691848755;0.059999998658895;;;;;;;;
113;BSM;random.tcc:1832-1832,random.tcc:3367-3371;0.64829790592194;0.03999999910593;;;;;;;;
117;BSM;cmath:327-327;0.56726068258286;0.034999996423721;;;;;;;;
118;BSM;random.tcc:1836-1836,cmath:443-443;0.56726068258286;0.034999996423721;;;;;;;;
122;BSM;random.tcc:1837-1839;0.48622345924377;0.029999999329448;;;;;;;;
110;BSM;random.tcc:3367-3371;0.32414895296097;0.019999999552965;;;;;;;;
107;BSM;random.tcc:1822-1823;0.24311169981956;0.014999997802079;;;;;;;;
108;BSM;random.tcc:3367-3371;0.16207447648048;0.0099999997764826;;;;;;;;
170;BSM;random.tcc:404-417;0.081037238240242;0.0049999998882413;;;;;;;;
