block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
127;BSM;BSM_32.cxx:106-106,BSM_32.cxx:124-127;25.657356262207;1.6099997758865;;;;;;;;
119;BSM;cmath:443-443;17.290826797485;1.0849997997284;;;;;;;;
112;BSM;random.tcc:3367-3371;3.5059740543365;0.21999996900558;;;;;;;;
175;BSM;random.tcc:462-469;3.4262924194336;0.2149999588728;;;;;;;;
126;BSM;random.tcc:1842-1842,BSM_32.cxx:112-116;2.7091619968414;0.17000000178814;;;;;;;;
103;BSM;random.tcc:3370-3370,BSM_32.cxx:108-113;2.3904371261597;0.15000000596046;;;;;;;;
171;BSM;random.tcc:412-417;2.3107559680939;0.14500001072884;;;;;;;;
116;BSM;random.tcc:1834-1834;2.0717120170593;0.12999999523163;;;;;;;;
104;BSM;BSM_32.cxx:106-106,BSM_32.cxx:112-112,BSM_32.cxx:122-124;1.8326686620712;0.11500000953674;;;;;;;;
115;BSM;random.tcc:1832-1834,random.tcc:3371-3371;1.7529871463776;0.10999999195337;;;;;;;;
169;BSM;random.tcc:404-409;1.6733059883118;0.10499999672174;;;;;;;;
105;BSM;BSM_32.cxx:113-113;1.6733057498932;0.10499998927116;;;;;;;;
106;BSM;random.h:2238-2238,random.tcc:1820-1820;1.5139434337616;0.094999998807907;;;;;;;;
173;BSM;random.tcc:453-458;1.5139433145523;0.094999991357327;;;;;;;;
109;BSM;random.tcc:3367-3367;0.95617479085922;0.059999998658895;;;;;;;;
122;BSM;random.tcc:1837-1839;0.87649357318878;0.054999995976686;;;;;;;;
110;BSM;random.tcc:3367-3371;0.7171311378479;0.045000001788139;;;;;;;;
107;BSM;random.tcc:1822-1823;0.63744986057281;0.03999999910593;;;;;;;;
108;BSM;random.tcc:3367-3371;0.55776864290237;0.034999996423721;;;;;;;;
117;BSM;cmath:327-327;0.55776864290237;0.034999996423721;;;;;;;;
118;BSM;random.tcc:1836-1836,cmath:443-443;0.55776864290237;0.034999996423721;;;;;;;;
113;BSM;random.tcc:1832-1832,random.tcc:3367-3371;0.47808739542961;0.029999999329448;;;;;;;;
170;BSM;random.tcc:404-417;0.079681232571602;0.0049999998882413;;;;;;;;
