block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
127;BSM;BSM_32.cxx:106-106,BSM_32.cxx:124-127;26.358463287354;1.625;;;;;;;;
119;BSM;cmath:443-443;16.301696777344;1.0049999952316;;;;;;;;
175;BSM;random.tcc:462-469;3.4874274730682;0.21499998867512;;;;;;;;
171;BSM;random.tcc:412-417;3.081912279129;0.18999996781349;;;;;;;;
112;BSM;random.tcc:3367-3371;3.0008096694946;0.18499998748302;;;;;;;;
126;BSM;random.tcc:1842-1842,BSM_32.cxx:112-116;3.0008096694946;0.18499998748302;;;;;;;;
173;BSM;random.tcc:453-458;2.2708830833435;0.14000000059605;;;;;;;;
115;BSM;random.tcc:1832-1834,random.tcc:3371-3371;1.8653682470322;0.11500000208616;;;;;;;;
104;BSM;BSM_32.cxx:106-106,BSM_32.cxx:112-112,BSM_32.cxx:122-124;1.8653681278229;0.114999987185;;;;;;;;
169;BSM;random.tcc:404-409;1.7031623125076;0.10499999672174;;;;;;;;
116;BSM;random.tcc:1834-1834;1.5409563779831;0.094999998807907;;;;;;;;
105;BSM;BSM_32.cxx:113-113;1.5409561395645;0.094999983906746;;;;;;;;
103;BSM;random.tcc:3370-3370,BSM_32.cxx:108-113;1.4598534107208;0.089999996125698;;;;;;;;
106;BSM;random.h:2238-2238,random.tcc:1820-1820;1.0543384552002;0.064999990165234;;;;;;;;
109;BSM;random.tcc:3367-3367;0.97323554754257;0.059999994933605;;;;;;;;
113;BSM;random.tcc:1832-1832,random.tcc:3367-3371;0.89213263988495;0.054999995976686;;;;;;;;
122;BSM;random.tcc:1837-1839;0.81102967262268;0.050000000745058;;;;;;;;
110;BSM;random.tcc:3367-3371;0.64882373809814;0.03999999910593;;;;;;;;
118;BSM;random.tcc:1836-1836,cmath:443-443;0.40551483631134;0.025000000372529;;;;;;;;
108;BSM;random.tcc:3367-3371;0.32441186904907;0.019999999552965;;;;;;;;
117;BSM;cmath:327-327;0.32441186904907;0.019999999552965;;;;;;;;
107;BSM;random.tcc:1822-1823;0.24330888688564;0.014999998733401;;;;;;;;
