block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
127;BSM;BSM_32.cxx:106-106,BSM_32.cxx:124-127;25.996797561646;1.6300001144409;;;;;;;;
119;BSM;cmath:443-443;16.347677230835;1.0249998569489;;;;;;;;
175;BSM;random.tcc:462-469;4.1467280387878;0.25999999046326;;;;;;;;
112;BSM;random.tcc:3367-3371;3.2695353031158;0.20499996840954;;;;;;;;
173;BSM;random.tcc:453-458;3.1897909641266;0.20000000298023;;;;;;;;
171;BSM;random.tcc:412-417;3.1897904872894;0.19999997317791;;;;;;;;
126;BSM;random.tcc:1842-1842,BSM_32.cxx:112-116;2.5518326759338;0.15999999642372;;;;;;;;
104;BSM;BSM_32.cxx:106-106,BSM_32.cxx:112-112,BSM_32.cxx:122-124;2.2328536510468;0.14000000059605;;;;;;;;
115;BSM;random.tcc:1832-1834,random.tcc:3371-3371;1.9936193227768;0.12499999254942;;;;;;;;
103;BSM;random.tcc:3370-3370,BSM_32.cxx:108-113;1.9936193227768;0.12499999254942;;;;;;;;
169;BSM;random.tcc:404-409;1.9138743877411;0.11999998986721;;;;;;;;
105;BSM;BSM_32.cxx:113-113;1.834129691124;0.11499999463558;;;;;;;;
116;BSM;random.tcc:1834-1834;1.5948954820633;0.10000000149012;;;;;;;;
109;BSM;random.tcc:3367-3367;0.71770292520523;0.044999998062849;;;;;;;;
113;BSM;random.tcc:1832-1832,random.tcc:3367-3371;0.71770292520523;0.044999998062849;;;;;;;;
110;BSM;random.tcc:3367-3371;0.63795816898346;0.03999999910593;;;;;;;;
118;BSM;random.tcc:1836-1836,cmath:443-443;0.63795816898346;0.03999999910593;;;;;;;;
122;BSM;random.tcc:1837-1839;0.47846859693527;0.029999997466803;;;;;;;;
117;BSM;cmath:327-327;0.47846859693527;0.029999997466803;;;;;;;;
106;BSM;random.h:2238-2238,random.tcc:1820-1820;0.47846859693527;0.029999997466803;;;;;;;;
108;BSM;random.tcc:3367-3371;0.31897908449173;0.019999999552965;;;;;;;;
107;BSM;random.tcc:1822-1823;0.23923429846764;0.014999998733401;;;;;;;;
172;BSM;random.tcc:420-425;0.079744771122932;0.0049999998882413;;;;;;;;
