node;pid;tid;core_id;sample_count;
ip-10-0-9-170;23163;23195;10;1233;
ip-10-0-9-170;23163;23194;9;1234;
ip-10-0-9-170;23163;23186;12;1254;
ip-10-0-9-170;23163;23163;14;1255;
ip-10-0-9-170;23163;23192;8;1233;
ip-10-0-9-170;23163;23191;2;1234;
ip-10-0-9-170;23163;23183;7;1254;
ip-10-0-9-170;23163;23190;5;1233;
ip-10-0-9-170;23163;23189;16;1234;
ip-10-0-9-170;23163;23188;15;1234;
ip-10-0-9-170;23163;23184;1;1255;
ip-10-0-9-170;23163;23187;3;1233;
ip-10-0-9-170;23163;23180;11;1253;
ip-10-0-9-170;23163;23181;13;1253;
ip-10-0-9-170;23163;23185;4;1254;
ip-10-0-9-170;23163;23182;6;1254;
