block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;time_deviation;nb_threads;flops;
127;BSM;BSM_32.cxx:106-106,BSM_32.cxx:124-127;24.959465026855;1.5399998426437;;;;;;;;
119;BSM;cmath:443-443;15.721221923828;0.96999990940094;;;;;;;;
112;BSM;random.tcc:3367-3371;4.2139353752136;0.25999996066093;;;;;;;;
175;BSM;random.tcc:462-469;4.2139353752136;0.25999996066093;;;;;;;;
126;BSM;random.tcc:1842-1842,BSM_32.cxx:112-116;3.4846007823944;0.21499998867512;;;;;;;;
171;BSM;random.tcc:412-417;2.8363029956818;0.17499999701977;;;;;;;;
173;BSM;random.tcc:453-458;1.8638560771942;0.11499997973442;;;;;;;;
103;BSM;random.tcc:3370-3370,BSM_32.cxx:108-113;1.8638560771942;0.11499997973442;;;;;;;;
104;BSM;BSM_32.cxx:106-106,BSM_32.cxx:112-112,BSM_32.cxx:122-124;1.7828190326691;0.10999999940395;;;;;;;;
106;BSM;random.h:2238-2238,random.tcc:1820-1820;1.7017816305161;0.10499998927116;;;;;;;;
115;BSM;random.tcc:1832-1834,random.tcc:3371-3371;1.6207445859909;0.099999994039536;;;;;;;;
169;BSM;random.tcc:404-409;1.4586700201035;0.089999988675117;;;;;;;;
116;BSM;random.tcc:1834-1834;1.377632856369;0.084999993443489;;;;;;;;
105;BSM;BSM_32.cxx:113-113;1.1345211267471;0.069999992847443;;;;;;;;
109;BSM;random.tcc:3367-3367;0.97244668006897;0.059999994933605;;;;;;;;
113;BSM;random.tcc:1832-1832,random.tcc:3367-3371;0.89140939712524;0.054999992251396;;;;;;;;
117;BSM;cmath:327-327;0.81037217378616;0.049999989569187;;;;;;;;
110;BSM;random.tcc:3367-3371;0.48622334003448;0.029999997466803;;;;;;;;
122;BSM;random.tcc:1837-1839;0.40518614649773;0.024999998509884;;;;;;;;
107;BSM;random.tcc:1822-1823;0.40518614649773;0.024999998509884;;;;;;;;
108;BSM;random.tcc:3367-3371;0.24311167001724;0.014999998733401;;;;;;;;
118;BSM;random.tcc:1836-1836,cmath:443-443;0.24311167001724;0.014999998733401;;;;;;;;
170;BSM;random.tcc:404-417;0.16207444667816;0.00999999884516;;;;;;;;
172;BSM;random.tcc:420-425;0.081037223339081;0.00499999942258;;;;;;;;
